,0
0,Back Favorito
1,Back Zebra
2,Lay Favorito
3,Lay Zebra
4,Over 0.5HT
5,Over 0.5FT
6,Over 1.5FT
7,Over 2.5FT
8,Under 1.5FT
9,Under 2.5FT
10,Under 3.5FT
11,Cantos Over
12,Cantos Under
13,Cantos Asiáticos
14,Gols Asiáticos
15,Handcap Asiático
